EVENTID,KEYID,ROOMNUMBER,GUESTID,GUESTNAME,PHONENUMBER,ACCESS_DATE,ACCESS_OUTCOME
EVT-0002348,KH-2137A,101,10006952,Margie Brunsden,917406390222,2024-10-19 00:00:00.000,Successful
EVT-0002349,KH-2138A,208,10003671,Vinny Riccardini,917406390222,2024-10-19 00:00:00.000,Successful
EVT-0002350,KH-2139A,310,10005760,Marje Croley,917406390222,2024-10-19 00:00:00.000,Successful
EVT-0002352,KH-2140A,306,10005491,Melli Jillions,917406390222,2024-10-19 00:00:00.000,Successful
EVT-0002353,KH-2141A,806,10007435,Orion Balentyne,917406390222,2024-10-20 00:00:00.000,Successful
EVT-0002354,KH-2142A,703,10007421,Ruddy Yanov,917406390222,2024-10-19 00:00:00.000,Successful
EVT-0002355,KH-2143A,609,10001407,Pattie Dinis,917406390222,2024-10-19 00:00:00.000,Successful
EVT-0002348,KH-2137A,210,10005760,Marje Croley,<phone_number>,2024-12-16 00:00:00.000,Success
EVT-0002356,KH-2144A,110,10007421,Ruddy Yanov,18179956465,2024-12-20 00:00:00.000,Success
